par_id,art_id,keyword,country_code,text,label
7844,@@22449607,in-need,in,""" With large changes like merging multiple return forms into one , each part of this chain needs to be reworked all over again . Apart from possible delays , the stability of newly reprogrammed system will also need to be re-tested , to ensure stability , "" said Sanjay Phadke , head , GST , Vayana Network , a GST Suvidha provider said .",0
3932,@@20548081,immigrant,ke,"The police have on several occasions rounded up dozens of illegal immigrants especially from Ethiopia , who have been discovered locked up in congested rooms in Kenyan towns and cities .",0
5141,@@1813390,immigrant,ng,"How do you react to widespread reports about cruelty and other abuses of Nigerians seeking visas at the embassy ? We are very interested in facilitating the legitimate travel of Nigerians to the United States . We welcome people to our shores . We are a country of immigrants and we believe that America is enriched by the visit of foreigners . In fact , more than 6,000 Nigerian students are studying in the US at this moment , that is the largest contingent from sub-Saharan Africa .",0
8926,@@23412084,poor-families,za,Many poor families use the grant not only to buy food but also to pay for school necessities and transport for children .,0
8761,@@15600896,women,sg,""" There are a lot of visitors that are confused about halal restaurants . There are some restaurants that just put the halal logo , but the food 's not halal , "" said Mao Hasan from CamTours , an agency that specialises in tours for Muslims . <h> Two women prepare halal sausages in the north of Phnom Penh .",0
7058,@@8855764,homeless,gh,The Tolon and the Chereponi districts are among some seven districts in the region severely hit by the natural disaster causing extensive devastation to buildings and rendering a million homeless .,0
6180,@@4545376,in-need,pk,"Dr. Nabeela Ali 's , Chief of Party , USAID Technical Assistance Unit for Health ( TAUH ) presentation focused on "" Policies , Programs and Gaps in Action "" dwelled on the system building blocks , overall goals and outcomes and what hindrances exist to better outcomes . Pakistan 's health system , Dr. Nabeela Ali continued is in need of a policy rethink .",0
3210,@@19246000,women,ke,You know the way women are prone to whispering nasty things about each other ? Well my distant granny snidely made a comment about how one of her co-wife 's daughters was giving birth like a ' prostitute yet she had no husband ' .,0
3499,@@18975598,poor-families,ph,"Now the campus has 15 new buildings and its students have reached more than 23,000 , mostly from poor families . Except for the lahar-filled Gugu River behind it , the campus bears not even a slightest sign of the disaster that befell it .",0
6908,@@4554327,vulnerable,jm,A new Patents and Design Act to provide a modern framework for investment and an amendment of the Evidence Act to allow video-recorded evidence ( particularly useful for child victims of sexual abuse ) and evidence from remote locations via a live link ( for the protection of vulnerable witnesses and to facilitate witnesses who are overseas ) is also to be brought . <h> ADVERTISEMENT,0
6113,@@4721464,homeless,jm,"Jordan Bennett commended the team of volunteers for their dedication and for sharing his vision , which is motivated by Christ 's famous miracle where five loaves and two fish were used to feed 5000 persons . He said he was happy to see this level of partnership and support for an initiative that was birthed by his desire to feed especially homeless Jamaicans and those in need and how it continues to blossom and impact the lives of others .",4
3531,@@30022691,poor-families,za,"A country ? ? ? s core economic aim should be to achieve an increasingly prosperous middle class . Debt allows wealthier , often older , households to lend money to less affluent , often younger , households . This allows meaningful wealth accumulations among huge numbers of previously poor families as home ownership provokes savings .",0
1058,@@20299772,hopeless,sg,""" If you have what you think is a good idea -- as outrageous as it might seem to others and as hopeless if one were to look at it ' rationally and objectively ' -- if you are convicned it is a good idea and you have some ability to try it out , do it , "" Miller says .",0
5945,@@17380579,in-need,my,""" I therefore urge all Sabahans who wished to ' migrate ' be responsible and inform the state information office about their intention or purpose . This will enable us to assist when they are in need of assistance , "" he told reporters here today .",0
7483,@@20877501,in-need,ng,"She urged youths to stop looking for white collar jobs , adding that the nation is in need of the services the youths can offer , especially as so many gifts and talents are wasting in the nation .",0
5980,@@17333284,homeless,ca,"Kennedy House Youth Services Inc. is excited to announce a special fundraising show , Gene Kelly : The Legacy an Evening with Patricia Ward Kelly . Ms. Kelly 's performance will support Kennedy House Youth Shelter which supports over 450 homeless youth a year in the GTA . Gene Kelly was a legendary dancer , director and choreographer . His work continues to be an inspiration to artists and athletes around the world . His vision and artistry , in such films as An American in Paris and Singin ' In The Rain have delighted and captivated us , yet we know little about him . During this unique evening , Patricia Ward Kelly-his widow and biographer-shares intimate stories of her husband 's life and career .",1
2971,@@21026216,homeless,ie,"But while the Republic lurches from one set of record homelessness figures to another , the minority Government took a hammering from opponents who accused ministers of repeating commitments on social housing .",0
5858,@@8076966,refugee,ie,There are 500m people living in Europe . One million refugees and migrants arrived in Europe in 2015 . That equates to 0.2% of the population of the EU . There is no question about Europe 's ability to deal with this refugee crisis .,0
5563,@@19468642,hopeless,in,"On 2nd July a mob of outsiders attacked a house in Rudrapur , Baduria , in the dead of the night , pillaged it and set it ablaze in front of a hopelessly outnumbered police force . Their target was a class XI student whose social media post which lit the fuse in an already tense region .",0
7679,@@60091067,immigrant,pk,He pointed out that no country of world has policy of giving citizenship to refugees of illegal immigrants in large number in one go .,0
1517,@@17598667,hopeless,ng,"What could drive an individual to take his or her own life ? What goes on in the mind of a suicidal person ? Fear , desperation , isolation , hopelessness , failure or what ? Suicide is a desperate attempt to escape unbearable suffering . Most suicidal people are deeply conflicted about ending their own lives . They wish there was an alternative to suicide , but they just ca n't see one .",1
3669,@@743260,hopeless,gb,She says she had always wanted to work with Molina and was delighted when he said yes to the script instantly . They make a good pair : his air of quiet resignation as the lovably hopeless Roger the perfect antidote to French 's barely contained frustrated energy as Val .,0
5104,@@15351521,women,ph,"AALIYAH Ricci Mataragnon topped the women 's 4040 distance in the 3rd edition of 8080 San Remigio Triathlon yesterday , six days after winning the Sunrise Sprint Race in Bohol .",0
4754,@@19345035,women,ng,"NAN also reports that the initiative provides nutritional programme for pregnant women and the Get Involved initiative , which raised half a million dollars in essential nutritional materials for malnourished children , including those in IDP camps .",0
4320,@@17488177,immigrant,pk,"Talking to journalists during his visit to Vahar village on Saturday , the chief minister said that enumerators should count nomad and disable persons in the census . He said that foreign immigrants might be not counted in census in Sindh districts . Replying to a question regarding Sehwan suicide attack , he said that martyred families of Shewan attack would soon get compensation , which the Sindh government had announced for them . He was accompanied by members of the Sindh cabinet .",1
1225,@@20527534,disabled,my,"It 's chef de mission , Pitak Polkhan admitted that Thailand would face a tough challenge from Malaysia to retain the overall crown at the ninth edition of the Games for differently disabled athletes .",0
6393,@@4511662,hopeless,bd,"From that hopeless position , Mushfiq took it all on his shoulders and on way to achieving the individual milestone , the 21-year-old batsman executed shots all over the park and smashed 17 boundaries and one six over the midwicket against leg-spinner Mishra to make 101 runs in 114 balls before he was dismissed as last batsman trying to play another big shot but only reached the safe hands of substitute Pragyan Ojha at long-off .",0
1856,@@14471361,migrant,bd,""" When states fail to govern migration effectively , they create a vacuum that is filled by unscrupulous actors : smugglers , traffickers , and organized-crime . Meanwhile , countries , migrants , and host communities all lose out as they bear the costs of migration without realizing its benefits , "" she said .",0
757,@@22015880,migrant,in,"When asked about moving away from home , Dutt pauses for a bit : "" My earlier poems , after I moved to Canada , were about my immigrant experience . I used to feel that a lot , but not anymore ; America is home now . Though , I sometimes feel I do not belong to India or America ; that I belong to bigger things . I think every writer and creator writes after feeling like he/she does n't belong . My creativity stems from that . """,0
5677,@@24940631,immigrant,sg,"Supporters argue the ban enables better integration of Muslim immigrants into Danish society , claiming the garment is used to oppress women .",0
10376,@@7611989,immigrant,us,"Some of the intense focus on Latino issues has been driven by Donald Trump , the Republican front-runner who has described Mexican immigrants as criminals and pledged to build a wall along the border .",0
7601,@@25772335,in-need,my,No one knows the real number as most operate quietly and parents are in need of services .,0
7274,@@16403307,hopeless,nz,"Antidote for hopelessness Pulitzer Prize-winning journalist Roy Gutman , author of How We Missed the Story , argued that journalism in conflict zones provides change-makers and hope as an antidote for hopelessness .",4
7837,@@19190604,disabled,gh,"The 37-year-old minister , who is the general overseer of the House of the Rock Ministry , was not allowed to embark on the journey to Nigeria because he is disabled .",0
1234,@@25395437,migrant,au,"EU President Donald Tusk warned there was no guarantee it would work , while France and Austria ruled themselves out of hosting migrant centres .",0
315,@@14317555,in-need,tz,"I also appeal to all wananchi to assist those in need of shelter and food , "" he said . Witnesses who talked to the ' Daily News ' hinted that a number of those who lost lives in the horrifying natural catastrophe incident found themselves under the debris of fallen buildings . Some of them , according to James Kamugisha , a taxi driver operating in Bukoba Business District , were pinned to the ground by fallen rubble .",1
7044,@@25824408,hopeless,sg,"Nineveh 's farmers say for them time is running out . In interviews , a dozen farmers and grain traders said government wheat production forecasts for 2018 were hopelessly optimistic . Some farmers said they were considering leaving the land . Others have joined local militias to get a regular wage .",0
2587,@@16888985,vulnerable,nz,""" In 2015 Government Minister Anne Tolley said ' for the sake of vulnerable children we must do better and we need a very clear strategy that focuses on the needs of children , rather than the needs of the system ' .",0
8964,@@4533164,migrant,jm,"The migration issue has already made for uncomfortable relations between some of the member states of Caricom . As vexed an issue as it is , it could get worse unless there is regional agreement to manage it , and to do so in an open and transparent manner which upholds the rights and protections to which migrants are entitled .",0
8960,@@4391515,women,ca,"But for young women who think the Canadian Forces is a boys club , Shields says gender differences are immaterial .",0
5986,@@23790757,vulnerable,bd,""" I saw myself the work being done , boosting up shelters so they provide a little more protection , reinforcing stairways and vulnerable land , even trying to relocate the families living in the areas most at risk of flooding or landslides , "" Cate said .",1
1524,@@4523673,migrant,jm,"A : US citizens may file immigrant visa petitions for their Jamaican citizen parent(s) . The applicant ( "" beneficiary "" ) must be prepared to prove that the biological relationship exists between himself/herself and the petitioner . The petitioner must be over the age of 21 to file the petition .",0
7705,@@15813388,vulnerable,au,"Crown advocate , Andrew Lynch , put to the judge that the child in the car was a vulnerable victim under the authority of a grandmother and a man in the role of grandfather .",0
1016,@@23351696,vulnerable,lk,Dissent and freedom of speech to make life safer and better for all of a nation 's citizens especially the most vulnerable and not only for a select few are at the core of a democracy .,0
6988,@@16437918,homeless,bd,"After Vatican controversy , McDonald 's helps feed homeless in Rome",3
1622,@@16183055,disabled,ph,"The story of Christmas although ancient is always made new -- "" how God became flesh and lived among us , to be like us in all things but sin ... to be "" Emmanuel "" reminding men and women that God is with us at all times . Our welcoming Jesus this Christmas is to highlight that Jesus is the "" Unconquered Son of Justice "" who come to dispel the darkness of the world held captive by sin and ignorance . His coming tells us that He made Himself human to be one of us , to bring His love to all of us , especially the poor , the orphan , sick , disabled , and the oppressed .",4
4099,@@2835768,disabled,ph,"Only the disabled or elderly are given seats . Yet the procedure , for a crowd that size , is remarkably orderly and businesslike without heckling , applause , or catcalls .",0
6191,@@4421542,hopeless,in,@Pressan : Is it intentional or you forgot to mention a trio ( A bit good in batting ) who are playing against WI ! ! @OhhhhMattyMatty : India hopeless in tests ? Keep dreaming mate ..,0
1380,@@24556009,immigrant,hk,"The 63-year-old also has been a longtime critic of President Donald Trump , and has been part of several efforts to push back against some of his actions in the White House , like the rescinding of protection for immigrants brought to the U.S. illegally as children .",0
2080,@@25928876,poor-families,in,"Shifting focus to another part of the country , young girls in the age group of 11-14 years are regularly trafficked from small towns of West Bengal to big cities , particularly the Metros . A "" sleeper "" lures the parents in some very poor families into sending their daughters , promising work and good money . Where the young girls actually end up is often not known to the parents till it is too late .",0
1376,@@10058915,migrant,pk,"In Congress , where Obama was to deliver his State of the Union address Tuesday evening , 135 Democrats including members of party leadership signed a letter calling for raids targeting immigrants to stop immediately .",0
5321,@@3798464,refugee,ca,"A solid majority , 59 per cent , fear a massive arrival of refugees would facilitate terrorist infiltrators . Only 28 per cent believe Canada 's immigration officials will be able to detect potential troublemakers .",0
3595,@@3700807,hopeless,ie,LONGFORD TOWN SECURED their Premier Division status for another year and sent hopeless Drogheda United one step closer to the First Division with a comprehensive win at United Park .,0
7857,@@19001548,disabled,hk,"On June 6 , a saddening and heartbreaking tragedy took place in Hong Kong , as an 80-year-old man strangled his chronically ill and disabled wife to death and then turned himself in to the police .",1
4682,@@1860453,in-need,tz,"Director of PAACS in Arusha , Dr Wendy Willmore , called on the beneficiaries to explore the programme so that they would provide relief to Tanzanians , who are in need of the services .",0
3222,@@4743061,disabled,au,"Then , in the 1960s , the most un/popular disability toy was the Mr Magoo Toy Car which Everybody : An Artifact History of America argues was integral in galvanising disability rights protests . As a number of disabled war veterans joined the disability rights movements , both GI Joe and Ideal Toys released disabled hyper masculine action figures in the 1970s .",0
1346,@@20643898,immigrant,nz,"English is an idiot . The construction sector may be at capacity , and not building enough houses , but that was totally foreseeable many years ago and his government have simply not done enough to promote apprenticeships , bring in enough construction immigrants etc . Another great example of poor planning and policy from the government .",0
4659,@@16801402,disabled,my,"Malaysia Airlines CEO Peter Bellew responds to complaint from disabled passenger , says national carrier is now adopting ' golden rule ' for the good of customers .",0
139,@@23936096,migrant,lk,"The proposal , if approved by the Office of Management and Budget ( OMB ) , would require most immigrant and non-immigrant visa applicants to list all social media identities they have used in the past five years .",0
153,@@23735397,in-need,gb,"We all got to see God of War last week , and previews have been popping up across all of the major sites . I found myself mostly thinking about how God of War has changed over the past decade , and how badly it was in need of a fresh perspective . At a minimum , the reboot should provide that . As an old-school fan of God of War , I 'm willing to put aside my cynicism about its attempts to ape Sony 's current triple-A darlings and give it a fair shake .",0
1220,@@15871684,migrant,ke,"Fact : Refugees start their life in America with a debt to repay the government for the cost of their travel , and federal benefits that last for only 90 days . More than most immigrants , for sure , but only a minimum safety net for families whose lives have been shattered by war and violence .",1
1132,@@10011041,hopeless,za,"They pull despairing people from the brink of hopelessness by making them believe that their day is coming , or that eternal bliss awaits them in the kingdom of God .",1
1024,@@129581,women,gb,How women are still waiting for equality in the UK workplace,0
9543,@@20489291,poor-families,au,"Many of the children are from poor families , with parents convinced their children will have a better life at the orphanage , according to Lumos .",0
7344,@@22933940,in-need,gh,Merkel 's troubles began in September when elections left her short of a governing majority and in need of new coalition partners for a fourth term,0
7980,@@8086549,women,sg,""" Many of these women are not aware of , or have thought about , the option of adoption . It can be publicised more widely , and greater efforts can be made to provide pregnant women with information about adoption , "" Mr De Souza said .",0
5263,@@408450,disabled,in,Thirty seven percent of the offences registered on Central Railway from January to May this year pertain to illegal travel in coaches reserved for the disabled .,0
6582,@@2682593,vulnerable,ie,"Disaster response teams have been deployed to vulnerable areas of Bihar , while the army was on stand by , the state government said .",0
7410,@@14806326,disabled,gh,""" The NDC has always led the way in championing the cause of the disabled . We believe that disability is not inability , "" President Mahama said .",1
5272,@@17077367,immigrant,ke,He said his engagement with the community showed that the people were only acting against immigrants perpetrating crimes in the area .,0
2609,@@15822276,vulnerable,in,""" Online Video Platforms ( OVP ) are soft targets and most vulnerable in the whole scheme of things as there are no specific laws regulating online content and they are subject to multiple criminal and civil laws , "" the statement said .",0
