par_id,art_id,keyword,country_code,text,label
10128,@@30018593,immigrant,in,A A six-year six-year agitation agitation demanding demanding identification identification and and deportation deportation of of illegal illegal immigrants immigrants was was launched launched by by AASU AASU in in 1979 1979 . .,0
5062,@@25481159,hopeless,ke,""" I did not have anywhere to sit . I had no choice but to leave . I am hopeless now , "" he said .",0
6085,@@26073013,homeless,in,""" San Francisco , New York , LA , and other cities in the US are really glitzy and glamorous from the outside -- cities with a lot of money , amazing infrastructure , the best minds and industries . While this all holds true , nobody talks about the homeless people other than the people who live in those cities ( and surrounding areas ) . "" <h> American infrastructure is n't up to par with other countries .",0
7520,@@3416696,women,gb,""" Continued scrutiny of the association between SSRIs and birth defects is warranted , "" they say , "" and additional studies of specific SSRI treatments during pregnancy are needed to enable women and their healthcare providers to make more informed decisions about treatment . """,0
7599,@@2638064,women,ph,"The ticket prices have been determined with a view to make effective use of the Championship as a platform to "" increase the impact of basketball in empowering young girls and women "" and to attract a maximum number of spectators to the games .",0
8155,@@8429958,migrant,in,"But just as early Zionist historiography falsely insisted that the indigenous Palestinian population was mostly composed of recent immigrants , "" Palestinian intransigence "" is also something of a confection -- and it no longer gets the international credence it once did .",0
3547,@@24227462,in-need,gh,It is your first time to visit nearby and you are in need of a hotel that is not to far away from the hotel . This hotel is near the Dubai International Airport ( a 33 minutes drive ) and Sharjah International Airport that is just a 42 minutes drive .,0
7624,@@40075002,refugee,sg,The UN ? migration and refugees organizations said in a joint statement in August that 2.3 million Venezuelans are currently living abroad and more than 1.6 million have left since 2015 . Venezuela does not release migration figures .,0
7936,@@316195,migrant,ie,""" Laws are passed that shun the poor , show no forgiveness for those who break the law and discriminate against immigrants and minority communities . """,0
1664,@@1950306,vulnerable,tz,""" The Impact of Climate Change in small communities is real and they are the most affected and the most vulnerable , "" she underlined .",0
3841,@@8748779,hopeless,gh,"According to the group , the march is intended to "" change the cloud of hopelessness engulfing the country and to preach the message of hope for a better day after John Mahama is kicked out of government "" .",1
6442,@@24965519,hopeless,au,"I miss his wit . I miss his humour . I miss the way he 'd weave his intellect and his hilarity gently through conversations online with my friends . Never dominating . Always leaving me , afterwards , with just a little bit more hopeless a crush on him , writes Emma Grey on Kidspot .",0
9255,@@10210292,in-need,gh,"The healthcare centres , this paper understand , are currently in need of an estimated 4 million Ghana cedis for proper and an effective management .",0
10003,@@17504530,in-need,au,"Since its inception in mid-2014 , the Port 's Community Partnership Program helps local organisations in need of a helping hand with a community event or project .",0
1555,@@3525917,women,sg,"But things got a little emotional when the women were surprised with a special video from their family and friends . The song is off of their up coming album "" Get Weird "" and is obviously about a relationship ending .",0
9296,@@14230059,refugee,ca,"According to Saskatoon Open Door Society , which assists refugees and immigrants , hearing the fireworks can trigger a brief reaction .",0
1069,@@26250698,women,ke,These are women with a legacy that is not just astounding but that is also riddled with flaws .,0
1613,@@9403511,women,in,""" Parents are often unwilling to accept a married daughter who leaves her husband , and therefore , a woman is trapped having nowhere to go if she breaks ties with her husband 's home . "" Some women , however , may altogether be deprived of choice if they are "" abandoned "" by their husbands .",0
4737,@@2745501,in-need,lk,"People who gathered on either side of the route long before the convoy made it to their areas , added their contributions to strengthen the aid mission and extend a helping hand to their fellow Sri Lankans in need .",1
2122,@@1886875,refugee,tz,"Likewise , research has shown that governments that deny refugees ' work rights repress entrepreneurship neglect a valuable tax base and stifle opportunities for trade and economic growth .",0
4707,@@20918401,homeless,ca,"Ed Ligocki , executive director of Timmins ' homeless shelter , said a number of city residents have stepped up with donations of turkeys with all the trimmings to ensure there will be a Thanksgiving dinner hosted by the shelter this weekend .",1
5165,@@21319071,vulnerable,pk,"A tearful Bilquis Edhi lamented that authorities have not taken any action against the people who were "" targeting the Edhi Foundation "" . She also expressed concern for Edhi ambulances and workers who , she said , had no protection and were vulnerable to attacks by "" evil forces "" .",0
8482,@@1676810,migrant,gb,Other changes to the points system for skilled migrants wishing to obtain a visa to work in Britain have also been tightened .,0
5008,@@23866602,women,in,"The crowd that you 'd expect around the terracotta temples is concentrated in one narrow lane in the heart of the town . Typical terracotta horses of all sizes line the street . Some have detachable parts , which make them easy to transport , some are one-piece . The tallest one is as high as me , the smallest one fits in my fist . There are other artifacts too -- faces of Durga , idols of Ganesha , Nataraja , tribal women with babies , Santhal men with sickle , wind chimes , tea cups , jewellery and what not . True to its roots , Bishnupur is still a town of craftsmen -- men and women who uphold the tradition of their ancestors ' brilliance .",0
8069,@@14433159,poor-families,ke,""" We do not know whether to buy water or food . It is even worse for us because vendors have increased the price of water , which makes it hard for poor families . """,0
8706,@@16292932,poor-families,pk,"A massive cleanup and awareness drive was conducted jointly by the LWMC and the Bahria University , Lahore Campus in different localities of Johar Town . The purpose of the drive was to improve state of cleanliness and sensitise poor families to hygienic conditions .",3
2013,@@2785803,hopeless,ie,""" Some companies are here because they have very strong local linkages , they 're strongly embedded , they 're less likely to move , "" he said . "" But there are some companies here that are not very strongly embedded . They 're dependent on a skilled supply of people who speak foreign languages , which we 're hopeless at .",1
582,@@24462014,homeless,ie,"It 's calculated that over 204,000 days of purpose-built residential accommodation to otherwise potentially homeless elderly men and women have been delivered by this personally driven altruistic act alone .",3
8967,@@23795074,women,hk,The Ministry of Food and Drug Safety last year examined 666 sanitary pads manufactured or imported since 2014 for volatile organic compounds and said none poses health risks to women .,0
9630,@@25860627,vulnerable,my,"A study published last year in the Nature Climate Change journal warned that even in sticking to the Paris limits , half of the world 's population will be vulnerable to deadly heatwaves by 2100 , compared to about 30 percent today .",0
671,@@22492821,hopeless,ca,"The obituary published in the Sandusky Register says Paul Stark died Wednesday at a hospice facility after a brief illness "" exacerbated by the hopeless condition of the Cleveland Browns . """,0
9594,@@17259476,immigrant,jm,"The stricter policy has brought new attention to a labyrinth of an immigration system where simply deporting someone is never a simple or time-efficient task . Months , if not years , can pass . In the end , if the case is lost , the immigrant may find him or herself on a bus or plane heading back to his or her home country .",0
3590,@@22175548,women,ie,"Time and time again throughout 2017 , organisations that meted out less-than-ideal treatment to women found out that their business reputations and operations could face real consequences for doing so . I 'm pretty sure the risk of this kind of corporate penalty did n't always exist . The fact it does now -- even in theory -- has to be welcome .",0
9136,@@4629362,poor-families,jm,"Cognisant of these socio-demographic characteristics and child-rearing challenges facing poor families in Jamaica , the RCP , having its genesis in the Teenage Mothers Project ( TMP ) ( see Jarrett and Alexander Consulting Group Inc , 1995 ) , is at the forefront of efforts to address the developmental delays manifested among poor children ( Powell , 2004 ) .",1
2065,@@24622531,in-need,gh,"Publishing an eBook on Kindle is another passive way that one can make money . Amazon is one of the biggest search engines after Google . Publishing an eBook with rich key words will keep your book at the top of all search categories . Kindle is one of the best moneymaking internet sites . When people are in need of in-depth knowledge , they search for the information on eBooks .",0
9734,@@23288792,poor-families,ca,The Baloch students belonged to poor families and work in the city to support the expenses of their education .,0
7294,@@7846363,migrant,ph,"The economy , including the outsourcing of jobs overseas , tops Schon 's list of concerns . Her other top issues are directly linked the economy as well : companies hiring illegal immigrants ( and thus taking jobs away from Americans ) and the abuse of welfare , she said especially by immigrants .",0
3194,@@9417986,migrant,gb,It did n't happen because Nigel Farage unveiled a vile poster of desperate Syrian migrants . That was just the rock-bottom moment of an increasingly febrile campaign .,0
2676,@@19216224,migrant,gb,"Of course , we 're all tragically familiar with pictures of overloaded boats ferrying people from Libya to Italy . Indeed , nearly 9,000 migrants have been rescued from vessels heading for Italy since Saturday .",1
4441,@@782270,immigrant,in,"It has been estimated that there are around 10,000 concealed sheds and garages used to home illegal immigrants in and around London from which greedy landlords charge extortionate prices to illegal immigrants .",0
7260,@@21034370,poor-families,bd,""" The trends reflect the impact of food marketing and policies across the globe , with healthy nutritious foods too expensive for poor families and communities , "" a statement quoted him saying .",0
9088,@@2150547,vulnerable,za,"Deputy minister Chawicha said agriculture , natural resources , livestock , energy , forestry , industry , and urban housing sector transport were the sectors of the economy most vulnerable to climate change and would get most of the US50 million from the GCF . But he stressed that government would also finance its climate measures from the treasury and non-governmental sources .",0
4875,@@8869214,poor-families,pk,This community based development programme is meant for the prosperity of poorest of the poor families through social mobilization in rural areas at union council level which is the lowest functional administrative unit in the province .,0
288,@@10217532,vulnerable,my,""" The three WFP-contracted trucks stopped in Mandera had all the required paperwork from Kenyan authorities , "" she told Reuters , adding the organisation monitors its food aid shipments to ensure they only help the vulnerable .",0
6991,@@9479769,hopeless,za,"A clinical psychologist testified that Smith constantly suffers hunger pangs , dizziness , anxiety , an upset stomach and feelings of hopelessness . She also said Smith carries a constant memory of terrible burning pain .",0
114,@@25687572,migrant,za,"On 9 June , the Aquarius , a ship carrying 629 refugees rescued in the Mediterranean , was refused the right to dock in Italy . This is part of a wholesale attack launched by Salvini on humanitarian rescue ships operated by NGOs . Since then , other NGO ships have been refused entry . In a shocking move -- and in clear violation of international and national laws -- the Italian coast guard is now unwilling to intervene when called for help to rescue immigrants and refugees at risk of drowning in Libyan waters .",0
9632,@@15702155,migrant,bd,"There is no real reason to suppose that some of these migrants did not pass through Bangladesh ; and the evidence of crude , Palaeolithic period tools recovered , both in the eastern hills , and , indeed , as close to Dhaka as the low ridge upon which the ancient city uncovered at Wari Bateshwar , near Narshidhi , suggest they may have been , possibly , the earliest inhabitants .",0
3723,@@16450897,hopeless,gh,""" The bottom-line is this : I need help and I am still not getting it . I am living through a cycle of anxiety , anger , hopelessness , loss , and depression . I can not focus . I can not sleep . I attempted to take my own life , "" she wrote .",0
2864,@@3640931,immigrant,ie,"Speaking about the legislation he is set to introduce , Sensenbrenner said : "" The United States was built on the hard work and determination of immigrants -- many from Ireland -- and the fruits of their labor has enabled this country to grow and prosper .",0
6139,@@13852041,immigrant,ph,"The estimated 6,000 immigrants who swore their loyalty to the United States on Thursday came from 142 different countries . Filipinos were the second most represented nationality among participants of Thursday 's ceremonies .",0
8137,@@10132975,immigrant,bd,The apex court said Tuesday it would hear the lawsuit brought by 26 states that seeks to overturn Obama 's 2014 executive order that shields more than 4 million immigrants in the country illegally from deportation proceedings .,0
3887,@@4242938,hopeless,us,"Further demonstrating the abject arrogance of Apple towards older users/buyers : Just consider the acoustics in that venue . Actually they parallel Apple stores with their cacophonous music and teen hubbub . Try talking sensibly to one of the Geniuses , or even more hopeless , try taking one of the lessons/tutorials ... and no , they wo n't turn the music down .",0
2109,@@15481076,immigrant,pk,"This is already evidenced in his intention to deport about 3 million immigrants with criminal records . Though , in practice , this may prove harder because of limited judicial and immigration system capacity to handle this target . Second , the entry of Muslim immigrants into the US is likely to be regulated more tightly . Already reports of Muslim visitors subjected to enhanced checks and controls have been the staple of news coverage since 9/11 .",0
1642,@@19894571,homeless,gb,""" You have to sleep somewhere well-lit , with cameras or security guards , "" says rough sleeper George , 43 . "" In the dark , anyone can hurt you . "" George became homeless after his relationship ended and he lost his job as a disability carer . Depressed and with nowhere to go , he started lived in his car . When the car was impounded he began sleeping rough . Recently he fled a "" dangerous "" rooming house , where he paid $225 a week for a single room . "" A guy there said he was going to kill me . I feel safer on the streets . """,1
5802,@@24082600,poor-families,my,Raising the nutrition level of children aged from six months to six years in hardcore poor families .,1
7526,@@8502725,disabled,hk,Free Premium <h> ( Cycling ) British official turfed for insulting disabled <h> Email to Friend,0
7121,@@10050983,vulnerable,ke,Mrs Awiti however stressed that there is an urgent need to support the adolescents since they are more vulnerable .,0
10427,@@21927449,migrant,tz,This weakness is exploited to the fullest by all sorts of foreign criminals . It is imperative to mention here that all sorts of illegal migrants must be prevented from entering Tanzanian territory . It is high time the State stemmed the rot .,0
3024,@@25786660,vulnerable,pk,"The systematic curtailment of freedom of expression in the form of press advice , intimidation and harassment , reportedly by the establishment , has left many journalists and their management too vulnerable to resist . Reprisals have taken ominous forms , including abduction and assault in several instances .",0
3238,@@16264418,hopeless,ca,"To own a vaporizer is to pledge oneself forever to the fraternity of the hopelessly uncool . That 's been true from the technology 's inception , difficult though it may be for vaping 's broad constituency to accept . I 've spoken to smokers desperate to quit their habit but unwilling to even consider vaping as an alternative because the gains in well-being could hardly be worth the embarrassment .",0
6802,@@20056711,migrant,hk,Spain rescues 600 migrants in Mediterranean,0
4858,@@21940754,hopeless,lk,"The abominable behaviour of such politicians stealing public money that is the property of hopelessly poor , with no compunction , points to an obvious clouding of their minds by limitless greed . The fact that the particular malaise afflicts the relatively younger UNPers suggests that the minds of these devotees of unbridled capitalism ( of the 1977-type ) are being occupied by the globalised free market values system promoted by American neocons through education and popular media . The political economy of the forces behind this corruption is deserves critical examination . <h> Globalisation of ' greedis good ' mentality -- An American initiative",1
1661,@@3406940,hopeless,gb,"New York in the 1920s was a mess . Let down by its venal politicians , the city 's transport was hopeless and its housing dreadful . Then along came a man with a plan . A grand plan . His name was Robert Moses . Armed with autocratic powers , and fuelled by a titanic megalomania , the urban planner ruthlessly transformed the place . Some of what he did in park creation and bridge construction was magnificent ; much of his legacy was terrible . Expressways were sliced through neighbourhoods as he prioritised cars over people . His construction projects had scant regard for the fabric or the quality of human life . Scores of traditional communities were ripped apart . Hundreds of thousands of people were displaced . All in the name of progress . And masterminded by a man who was never elected to anything .",0
9620,@@1712638,women,in,12:52 South Korea 's Gim Yun-Mi of South Korea wins gold in the women 's 10 mtr Air Pistol individual event . ( India 's Heena Sidhu and Annu Raj and Sonia failed to qualify for the final ) .,0
6222,@@25231481,disabled,ng,"Activated from the disabled list May 10 after suffering a triceps strain near the end of spring training , Logan posted a 5.91 ERA in 16 games . He has a 4.50 career ERA in 635 appearances . Peralta , 22 , made his major league debut this season and has a 3.72 ERA in two starts .",0
5951,@@14127194,hopeless,nz,"I also wrote to Craig Foss and told him that he should be telling Cabinet to declare the ' medical emergency ' instead of wasting time on photo opportunities handing out a few bottles of water . A contribution of $100,000 , the advertised WINZ assistance and IRD waiving penalties is hopelessly inadequate for business owners and many people are far too proud or too elderly to consider going to WINZ .",0
9464,@@8083805,hopeless,za,""" There was concern about the level of unemployment in the area and also poverty . We 've seen in other projects , as soon as poverty ... or a feeling of desperation or hopelessness appears in a community , people start drinking more , "" Olivier said .",1
9770,@@8553429,migrant,in,HC takes note of The Hindu report on migrants,0
10308,@@7931739,disabled,za,"After you applyWhen applying for either SSI or SSDI , the Social Security Administration will review your application and supporting documents and make a decision as to whether or not you qualify as disabled , and if you do , whether or not you 're eligible for that particular benefit program . The SSA will inform you of its decision in writing , and the letter it sends will show your new benefit information , or if you are ineligible , there will be information about how to appeal if you do n't agree with the decision .",0
8808,@@7555368,disabled,ie,"3. #PROTECTION : The HSE has not yet disclosed to Tusla the names of staff involved in decisions to leave an intellectually disabled woman in a foster home in the South East , the Irish Examiner reports .",0
449,@@319449,disabled,ie,HSE says it ca n't pay for services to help disabled teen <h> Eilish O'Regan Health Correspondent,0
10355,@@23867151,in-need,us,""" For more than 100 years , St. Bernard Hospital has delivered care with dignity to anyone in need . Today 's news reports stating a patient was "" kicked out "" are simply and completely untrue .",0
11,@@21290047,migrant,in,A federal appeals court on Tuesday cleared the way for a 17-year-old immigrant held in custody in Texas to obtain an abortion . The full US Court of Appeals for the District of Columbia Circuit ruled 6-3 in favor of the teen . The decision overturned a ruling by a three-judge panel of the court that at least temporarily blocked her from getting an abortion . The Trump administration could still appeal the decision to the Supreme Court .,0
6491,@@24965546,hopeless,au,"That 's not to say that most Reform , Conservative or Reconstructionist Jews share Chabon 's toxic blend of cynicism about Jewish faith/identity and hopeless idealism about a world where borders would n't be needed to protect us .",0
2387,@@537511,vulnerable,za,"Super luxury brands , such as Lamborghini , are seen as especially vulnerable to the crackdown on lavish spending as pricey sports cars have come to symbolise corruption in China .",0
3493,@@4615699,poor-families,bd,"Jui is an extremely poor girl I met in Rajshahi . She is chronically underfed , malnourished and frequently ill . She faces social , economic and gender exclusion . Her father left her mother , as is common among extremely poor families . Her mother owns no assets , savings or land . She has no skills or education . They will remain in abject poverty throughout their lives and from one generation to the next .",0
9640,@@7784726,hopeless,ie,"Superficially gritty but hopelessly romantic , Sing Street is Mr Carney 's most complete and satisfying film yet . But central to its success is Jack Reynor 's note-perfect portrayal of Brendan , who pushes his younger brother to do things he 'd never dare to himself . <h> Your Comments",0
7949,@@7336450,vulnerable,ca,Safety is an issue regardless of transport method . The RV Miner incident showed us how vulnerable we are to circumstance . Our government regulations and representatives are tasked with ensuring safety regulations are in place and adhered to in order to protect us . How many windshields have been replaced from the impact of trucks on highways ?,0
5832,@@23991063,in-need,nz,"* Right to social security ( paragraphs 34 to 36 ) : includes concerns and recommendations around the social welfare reforms that have resulted in sanctions on non-compliant beneficiaries , including those with dependent children , and are excessively focused on getting social welfare recipients into paid work ; ensuring that persons in need of social assistance effectively receive social security benefits that are adequate and allow the beneficiaries and their families to enjoy an adequate standard of living ; and the disparity whereby Maori social service providers ' contracts are more likely to be renewed on an annual basis while non-Maori providers ' contracts are renewed every five years .",0
9820,@@23093274,immigrant,my,"Calling the DNA findings "" revolutionary "" , Alfons Kennis said : "" People will be surprised ... and maybe it gets rid of the idea that you have to look a certain way to be from somewhere . We are all immigrants . """,0
2026,@@25135764,homeless,gb,"When that marriage broke down , he became homeless and was helped back on his feet by a stranger - which , he thinks , explains why he felt so moved to act in the aftermath of the Grenfell fire .",0
3838,@@21832171,in-need,hk,"Chief Executive Carrie Lam Cheng Yuet-ngor is in need of a reality check . After she and Guangdong Governor Ma Xingrui signed the first step last week of a three-stage legal process for joint immigration control at the West Kowloon express rail terminus , Lam conceded the last part would be the hardest . That 's putting it mildly . She can expect to face her toughest battle yet since becoming chief executive five months ago .",0
2359,@@24532778,migrant,ng,"There are now 15,000 Africans living in the city compared to 20,000 in 2009 , but "" the real number , including illegal immigrants and overstayers , is believed to have been much higher , "" the report said .",0
5999,@@7157090,hopeless,in,"If Dhoni and his boys can turn around from such a hopeless position and actually win the series by beating the rampaging Australians in the next three matches , it will be nothing short of a miracle .",0
1651,@@25358528,immigrant,au,"Cathy McMorris Rodgers , a Washington state representative who is chairwoman of the Republican conference , plans to introduce a bill designed to pass quickly and prevent immigrant families from being separated . GOP leaders have been tight-lipped about her proposal to avoid draining support from the broader Republican measure that failed Wednesday .",0
6649,@@9133597,homeless,my,""" After having the opportunity to watch a fundraising concert by Seed , our homeless community was picked up in a massive raid in KL . They were herded onto a lorry and driven out of the city . They were told to get off at Rawang and some at Karak highway , "" she said in the post .",1
4992,@@1942219,poor-families,ke,Menjo noted that police have on several accounts assisted children from well-off families from getting in clubs and other alcohol outlets but ignore those from poor families .,0
8393,@@20214122,vulnerable,lk,"Monetary policy The IMF points out that further monetary tightening would head off second-round effects of currently high inflation , rein in credit expansion and protect against potential capital outflows from further US interest rate hikes . It suggests other measures to slow credit growth , including raising the reserve requirement and employing macro-prudential instruments , such as broader use of limits on loan-to-value ratios in vulnerable sectors and a credit limit or increasing risk weights in the housing sector .",0
8325,@@14942580,vulnerable,ng,"Betty Abah is passionate about this initiative that seeks to protect young , vulnerable children . You could tell from just listening to her and how her face lit up as she dissected each question that was thrown at her .",4
8420,@@2983739,homeless,ph,"He would have found joy in spending time with the homeless children of Manila . The children , ubiquitous in the city as they beg for alms , unfortunately missed possibly the only chance in their life to receive papal blessings . Social welfare personnel spirited them away , considering the five-day papal visit a good time to introduce the homeless to dwellings with doors and sanitation facilities .",4
2155,@@24705859,women,au,"Publisher and commentator Ita Buttrose , and Melanie Perkins , CEO of Canva , discuss the role of young business women in Australia 's future .",0
5880,@@25794172,migrant,sg,"The Trump administration has shown a deep skepticism toward the temporary protected status program and has moved to revoke the special status afforded to thousands of immigrants from El Salvador , Haiti , Honduras , Nicaragua and Sudan .",0
5084,@@15354528,hopeless,lk,"That does not seem to be the only instance where Hillary adopted a strategy similar to what was seen in Paradise . During the campaign , if anyone listened to the media , it was hopelessly one sided -- in Hillary 's favour . Hillary also spent seven times more than you did on campaign advertisements .",0
9810,@@24658458,vulnerable,ke,"Further inconsistencies were noted with the awarding of contracts to companies owned by the same people , reflecting a lack of due diligence , which made the system vulnerable to rigging and conflict of interest .",0
10091,@@1420187,vulnerable,gb,"My own sense of revulsion grew last night after my wife returned from a Delhi home for the blind where children live in squalid , cramped conditions , Braille books were missing , and unpaid teachers were absent . "" House mothers "" paid for by foreign donors were missing and these vulnerable children were left alone at night protected only by a low-paid security guard .",0
980,@@9144213,refugee,my,"At least 250,000 people have died in the civil war in Syria . Millions have been displaced and many of those are now refugees living abroad .",0
4733,@@7692837,women,gh,"Nana Oye Lithur noted that gender equality and the empowerment of all women and girls was a goal in itself , and recognized as a central means to achieving the SDGs . Success depended on rigorous implementation .",0
3437,@@26238081,in-need,gh,"Regrettably , many of our chiefs are still embroiled in needless disputes which can be resolved peacefully without recourse to the courts and violence .",0
5131,@@25519044,immigrant,za,"Tuesday 's shooting inflamed already simmering tensions between youths and security forces in deprived urban areas , which often have large immigrant communities .",0
8935,@@19922472,women,my,Kota Kinabalu : National women 's coach Asyraaf Fong Abdullah has named his strongest squad against Singapore in their final friendly before the SEA Games at the UiTM Stadium in Shah Alam tonight ( Wednesday ) starting at 8.45pm .,0
10203,@@15103191,homeless,ca,""" They have cleaned this up a lot over the past three or four years . It will never be completely cleaned up with shelters , Ontario Works and homeless people in this area . To expect to not have any problems here is stretching the imagination , "" he said .",0
719,@@17036508,vulnerable,nz,"That presented "" a huge challenge "" for the stonemasons , Bowring said . "" How do you ensure the engraving of the names is fair to all ? With no particular names standing out ? While accepting that a typography as delicate as the Thai script is vulnerable to damage ? """,0
3880,@@1948270,migrant,gh,"On the basis of the passport , the French security services have asked for help from colleagues in Serbia , because Serbia security service registers all migrants who enter Serbia and have the most complete database on migrants on the Balkan route .",0
3387,@@24695955,in-need,ie,Together they will bring more than 70 years of volunteering to the party which celebrates the work of the charities and organisations that have Prince Charles as their patron . They were nominated by their branch manager for all the years spent giving emotional support to people most in need .,2
6167,@@2021398,poor-families,nz,""" It 's not just a matter of income poverty . What matters is children in very poor families in crowded , cold and damp houses . There is an income issue , there is a housing supply issue and there is a housing quality issue . """,3
8583,@@16677156,hopeless,my,"EXCEPT for time travellers and the extraordinarily gifted seers among us , we do not know what exactly will happen in 2017 . And so , there are two basic choices as we greet the New Year -- be hopeful or feel hopeless .",0
3522,@@4515330,women,pk,@marvimemon after 3 hrs they returned wth women from govt to say they had agreed to demands n note wld follow,0
7061,@@25637734,disabled,ng,"Like many cities across Africa , there are few facilities in public spaces for disabled people in Lagos , a sprawling megacity of around 23 million people .",0
1562,@@4009962,disabled,gb,I 'm mildly disabled and love river cruises . But I ca n't find a cruise which will allow me to store a scooter which I 'd need for shore excursions . Please can you help ? David Norton,0
9963,@@3737108,homeless,ca,"Julia Sysm ? l ? inen , an award-winning Finnish type designer who lives in Berlin , has upped the ante by making typefaces that evoke the handwriting of Franz Kafka and Emily Dickinson . Although she laments handwriting 's decline , she sees it as a boost for script typeface : "" It becomes something like artwork . "" Mister K , her Kafka-inspired typeface , has appeared on Kafka book covers . The current interest in the handwritten has produced some truly innovative ideas : Barcelona-based Arrels Foundation has created a suite of typefaces called Homelessfonts , based on the handwriting of the homeless in that city .",0
8832,@@17702187,immigrant,in,""" There were many ongoing discussions about startup or entrepreneurial visa , but nothing is getting final approval . O1 visa , which I currently hold is extremely tough to get . Only 500-1,000 people across film , music , arts and technology will finally get it every year , a mere fraction of the total number of startups that are started up by immigrants , "" says Deepak .",0
